Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI548518,2020,ACRE-IN,455,2,3,5,43,126,83
PI547814,2020,ACRE-IN,476,2,10,7,44,127,83
PI591516,2020,ACRE-IN,515,2,3,9,46,129,83
PI534646,2020,ACRE-IN,518,2,1,10,43,126,83
PI591503,2020,ACRE-IN,545,2,2,11,45,128,83
PI547500,2020,ACRE-IN,599,2,5,15,45,128,83
PI595754,2020,ACRE-IN,606,2,2,16,46,129,83
PI567366A,2020,ACRE-IN,648,2,13,19,45,128,83
PI547655,2020,ACRE-IN,668,2,5,20,45,128,83
PI634763,2020,ACRE-IN,7,1,8,2,49,133,84
PI404173B,2020,ACRE-IN,16,1,14,2,51,135,84
PI612750,2020,ACRE-IN,26,1,5,3,39,123,84
PI548247,2020,ACRE-IN,87,1,7,7,46,130,84
PI518663,2020,ACRE-IN,146,1,7,11,41,125,84
PI437365,2020,ACRE-IN,150,1,3,11,44,128,84
PI591535,2020,ACRE-IN,167,1,14,13,47,131,84
PI614154,2020,ACRE-IN,208,1,3,15,40,124,84
PI547814,2020,ACRE-IN,213,1,5,16,41,125,84
PI507692B,2020,ACRE-IN,217,1,9,16,46,130,84
PI561321,2020,ACRE-IN,272,1,8,20,39,123,84
PI548421,2020,ACRE-IN,298,1,4,22,49,133,84
PI548678,2020,ACRE-IN,343,1,14,25,54,138,84
PI525454,2020,ACRE-IN,350,1,8,25,44,128,84
PI437487,2020,ACRE-IN,357,1,3,25,43,127,84
PI591499,2020,ACRE-IN,385,1,5,27,49,133,84
PI437641B,2020,ACRE-IN,437,2,7,4,43,127,84
PI518663,2020,ACRE-IN,482,2,5,7,42,126,84
PI555399,2020,ACRE-IN,506,2,11,9,50,134,84
PI370055,2020,ACRE-IN,510,2,7,9,44,128,84
PI633729,2020,ACRE-IN,522,2,4,10,44,128,84
PI437461,2020,ACRE-IN,557,2,10,12,44,128,84
PI603428D,2020,ACRE-IN,605,2,1,16,45,129,84
PI437397,2020,ACRE-IN,629,2,3,17,45,129,84
PI533654,2020,ACRE-IN,659,2,4,19,48,132,84
PI534645,2020,ACRE-IN,677,2,13,21,39,123,84
PI591513,2020,ACRE-IN,694,2,1,21,46,130,84
PI555399,2020,ACRE-IN,2,1,3,2,53,138,85
PI437467,2020,ACRE-IN,6,1,7,2,45,130,85
PI548549,2020,ACRE-IN,14,1,13,2,46,131,85
PI437317,2020,ACRE-IN,68,1,9,6,38,123,85
PI437338,2020,ACRE-IN,106,1,12,8,45,130,85
PI548546,2020,ACRE-IN,110,1,13,9,50,135,85
PI548603,2020,ACRE-IN,120,1,4,9,51,136,85
PI548518,2020,ACRE-IN,136,1,14,10,41,126,85
PI548367,2020,ACRE-IN,215,1,7,16,44,129,85
PI540555,2020,ACRE-IN,284,1,11,21,43,128,85
PI591503,2020,ACRE-IN,285,1,10,21,43,128,85
PI547545,2020,ACRE-IN,287,1,8,21,48,133,85
PI591505,2020,ACRE-IN,293,1,2,21,47,132,85
PI437388,2020,ACRE-IN,308,1,13,22,49,134,85
PI547860,2020,ACRE-IN,314,1,11,23,46,131,85
PI603193,2020,ACRE-IN,329,1,2,24,45,130,85
PI547885,2020,ACRE-IN,335,1,8,24,46,131,85
PI597382,2020,ACRE-IN,358,1,2,25,43,128,85
PI556816,2020,ACRE-IN,363,1,5,26,42,127,85
PI547847,2020,ACRE-IN,364,1,6,26,47,132,85
PI438500,2020,ACRE-IN,365,1,7,26,43,128,85
PI548412,2020,ACRE-IN,368,1,9,26,43,128,85
PI547484,2020,ACRE-IN,376,1,13,27,43,128,85
PI591519,2020,ACRE-IN,378,1,11,27,43,128,85
PI548297,2020,ACRE-IN,382,1,8,27,48,133,85
PI564718,2020,ACRE-IN,411,2,10,2,43,128,85
PI556859,2020,ACRE-IN,423,2,7,3,43,128,85
PI591538,2020,ACRE-IN,426,2,4,3,43,128,85
PI591517,2020,ACRE-IN,439,2,9,4,43,128,85
PI591534,2020,ACRE-IN,451,2,7,5,43,128,85
PI591540,2020,ACRE-IN,461,2,2,6,44,129,85
PI612594,2020,ACRE-IN,464,2,5,6,43,128,85
PI548365,2020,ACRE-IN,472,2,13,6,43,128,85
PI547869,2020,ACRE-IN,477,2,9,7,46,131,85
PI603193,2020,ACRE-IN,479,2,7,7,43,128,85
PI437359,2020,ACRE-IN,509,2,8,9,43,128,85
PI591533,2020,ACRE-IN,531,2,13,10,43,128,85
PI479740,2020,ACRE-IN,535,2,11,11,43,128,85
PI593463,2020,ACRE-IN,537,2,10,11,43,128,85
PI591561,2020,ACRE-IN,538,2,9,11,42,127,85
PI534647,2020,ACRE-IN,543,2,4,11,39,124,85
PI556781,2020,ACRE-IN,546,2,1,11,43,128,85
PI189928,2020,ACRE-IN,556,2,9,12,44,129,85
PI548193,2020,ACRE-IN,573,2,2,13,48,133,85
PI417573,2020,ACRE-IN,595,2,9,15,44,129,85
PI548652,2020,ACRE-IN,610,2,6,16,43,128,85
PI437467,2020,ACRE-IN,618,2,13,17,44,129,85
PI542044,2020,ACRE-IN,619,2,12,17,43,128,85
PI591531,2020,ACRE-IN,644,2,11,18,43,128,85
PI574534,2020,ACRE-IN,664,2,1,20,43,128,85
PI591504,2020,ACRE-IN,676,2,13,20,47,132,85
PI283331,2020,ACRE-IN,688,2,5,21,43,128,85
PI634762,2020,ACRE-IN,23,1,8,3,48,134,86
PI548412,2020,ACRE-IN,63,1,4,6,40,126,86
PI547598,2020,ACRE-IN,65,1,6,6,49,135,86
PI548585,2020,ACRE-IN,124,1,3,10,43,129,86
PI548614,2020,ACRE-IN,128,1,7,10,42,128,86
PI533654,2020,ACRE-IN,154,1,3,12,49,135,86
PI603915D,2020,ACRE-IN,158,1,6,12,47,133,86
PI591516,2020,ACRE-IN,170,1,11,13,47,133,86
PI437461,2020,ACRE-IN,178,1,3,13,42,128,86
PI615556,2020,ACRE-IN,193,1,11,14,47,133,86
PI548174,2020,ACRE-IN,200,1,11,15,49,135,86
PI548192,2020,ACRE-IN,204,1,7,15,47,133,86
PI591510,2020,ACRE-IN,219,1,11,16,47,133,86
PI603186,2020,ACRE-IN,225,1,13,17,47,133,86
PI437392,2020,ACRE-IN,226,1,12,17,43,129,86
PI556816,2020,ACRE-IN,241,1,4,18,43,129,86
PI603205,2020,ACRE-IN,245,1,7,18,50,136,86
PI424405A,2020,ACRE-IN,252,1,14,18,43,129,86
PI615555,2020,ACRE-IN,256,1,11,19,43,129,86
PI603564A,2020,ACRE-IN,281,1,14,21,42,128,86
PI437391,2020,ACRE-IN,282,1,13,21,43,129,86
PI602449,2020,ACRE-IN,296,1,3,22,47,133,86
PI534645,2020,ACRE-IN,312,1,13,23,37,123,86
PI556931,2020,ACRE-IN,328,1,2,23,43,129,86
PI556780,2020,ACRE-IN,353,1,6,25,47,133,86
PI548267,2020,ACRE-IN,381,1,9,27,49,135,86
PI548421,2020,ACRE-IN,396,1,7,28,47,133,86
PI574541,2020,ACRE-IN,400,1,11,28,47,133,86
PI636464,2020,ACRE-IN,430,2,1,4,43,129,86
PI542709,2020,ACRE-IN,434,2,4,4,43,129,86
PI518675,2020,ACRE-IN,448,2,10,5,38,124,86
PI547663,2020,ACRE-IN,449,2,9,5,45,131,86
PI547886,2020,ACRE-IN,465,2,6,6,43,129,86
PI603205,2020,ACRE-IN,508,2,9,9,49,135,86
PI540555,2020,ACRE-IN,527,2,9,10,42,128,86
PI591505,2020,ACRE-IN,549,2,3,12,50,136,86
PI591506,2020,ACRE-IN,558,2,11,12,45,131,86
PI424405A,2020,ACRE-IN,563,2,12,13,42,128,86
PI548400,2020,ACRE-IN,584,2,10,14,49,135,86
PI548532,2020,ACRE-IN,585,2,11,14,49,135,86
PI548636,2020,ACRE-IN,591,2,13,15,49,135,86
PI614832,2020,ACRE-IN,611,2,7,16,42,128,86
PI556572,2020,ACRE-IN,615,2,11,16,43,129,86
PI437894,2020,ACRE-IN,627,2,5,17,43,129,86
PI548633,2020,ACRE-IN,647,2,13,18,43,129,86
PI548242,2020,ACRE-IN,651,2,11,19,43,129,86
PI603571B,2020,ACRE-IN,658,2,5,19,47,133,86
PI634764,2020,ACRE-IN,680,2,11,21,47,133,86
PI548555,2020,ACRE-IN,4,1,5,2,45,132,87
PI636464,2020,ACRE-IN,49,1,10,5,41,128,87
PI591509,2020,ACRE-IN,86,1,8,7,43,130,87
PI548670,2020,ACRE-IN,97,1,4,8,41,128,87
PI591532,2020,ACRE-IN,111,1,12,9,45,132,87
PI548652,2020,ACRE-IN,116,1,8,9,43,130,87
PI438500,2020,ACRE-IN,119,1,5,9,41,128,87
PI591497,2020,ACRE-IN,127,1,6,10,46,133,87
PI593258,2020,ACRE-IN,134,1,13,10,39,126,87
PI548633,2020,ACRE-IN,147,1,6,11,45,132,87
PI547617,2020,ACRE-IN,164,1,12,12,48,135,87
PI548297,2020,ACRE-IN,165,1,13,12,48,135,87
PI548193,2020,ACRE-IN,171,1,10,13,47,134,87
PI424405B,2020,ACRE-IN,209,1,2,15,48,135,87
PI591519,2020,ACRE-IN,223,1,14,16,46,133,87
PI542044,2020,ACRE-IN,228,1,10,17,46,133,87
PI548400,2020,ACRE-IN,230,1,8,17,47,134,87
PI437711B,2020,ACRE-IN,232,1,6,17,48,135,87
PI548222,2020,ACRE-IN,238,1,2,17,41,128,87
PI603564C,2020,ACRE-IN,289,1,6,21,49,136,87
PI548267,2020,ACRE-IN,291,1,4,21,48,135,87
PI560207,2020,ACRE-IN,331,1,4,24,50,137,87
PI437464,2020,ACRE-IN,349,1,9,25,45,132,87
PI548262,2020,ACRE-IN,351,1,7,25,44,131,87
PI548367,2020,ACRE-IN,355,1,4,25,44,131,87
PI437444,2020,ACRE-IN,371,1,12,26,47,134,87
PI547802,2020,ACRE-IN,428,2,2,3,46,133,87
PI518673,2020,ACRE-IN,429,2,1,3,45,132,87
PI591512,2020,ACRE-IN,432,2,2,4,45,132,87
PI547617,2020,ACRE-IN,440,2,10,4,46,133,87
PI556778,2020,ACRE-IN,492,2,5,8,46,133,87
PI253660A,2020,ACRE-IN,493,2,6,8,44,131,87
PI548671,2020,ACRE-IN,571,2,4,13,51,138,87
PI548194,2020,ACRE-IN,572,2,3,13,49,136,87
PI591526,2020,ACRE-IN,594,2,10,15,44,131,87
PI603564A,2020,ACRE-IN,596,2,8,15,42,129,87
PI404173B,2020,ACRE-IN,601,2,4,15,49,136,87
PI634763,2020,ACRE-IN,633,2,1,18,48,135,87
PI547879,2020,ACRE-IN,637,2,5,18,49,136,87
PI636695,2020,ACRE-IN,638,2,6,18,48,135,87
PI556931,2020,ACRE-IN,639,2,7,18,42,129,87
PI548585,2020,ACRE-IN,682,2,9,21,43,130,87
PI437392,2020,ACRE-IN,685,2,7,21,41,128,87
PI567351B,2020,ACRE-IN,25,1,6,3,49,137,88
PI437367,2020,ACRE-IN,43,1,14,4,47,135,88
PI534646,2020,ACRE-IN,64,1,5,6,45,133,88
PI424159B,2020,ACRE-IN,132,1,11,10,46,134,88
PI547879,2020,ACRE-IN,140,1,12,11,49,137,88
PI591492,2020,ACRE-IN,142,1,10,11,49,137,88
PI591499,2020,ACRE-IN,148,1,5,11,47,135,88
PI556814,2020,ACRE-IN,166,1,14,12,44,132,88
PI591506,2020,ACRE-IN,191,1,9,14,45,133,88
PI548517,2020,ACRE-IN,201,1,10,15,47,135,88
PI556572,2020,ACRE-IN,212,1,4,16,42,130,88
PI547477,2020,ACRE-IN,248,1,10,18,49,137,88
PI602450,2020,ACRE-IN,251,1,13,18,49,137,88
PI556780,2020,ACRE-IN,255,1,12,19,47,135,88
PI515961,2020,ACRE-IN,286,1,9,21,50,138,88
PI548262,2020,ACRE-IN,290,1,5,21,41,129,88
PI591540,2020,ACRE-IN,292,1,3,21,43,131,88
PI591521,2020,ACRE-IN,295,1,2,22,45,133,88
PI547876,2020,ACRE-IN,302,1,7,22,47,135,88
PI371611,2020,ACRE-IN,318,1,8,23,48,136,88
PI548191,2020,ACRE-IN,330,1,3,24,51,139,88
PI567767B,2020,ACRE-IN,339,1,11,24,45,133,88
PI371611,2020,ACRE-IN,374,1,14,26,47,135,88
PI189926,2020,ACRE-IN,401,2,1,2,45,133,88
PI603201,2020,ACRE-IN,407,2,7,2,50,138,88
PI437500B,2020,ACRE-IN,427,2,3,3,43,131,88
PI437391,2020,ACRE-IN,447,2,11,5,43,131,88
PI591509,2020,ACRE-IN,462,2,3,6,43,131,88
PI593258,2020,ACRE-IN,463,2,4,6,43,131,88
PI603915D,2020,ACRE-IN,484,2,4,7,47,135,88
PI591535,2020,ACRE-IN,495,2,8,8,45,133,88
PI591494,2020,ACRE-IN,507,2,10,9,49,137,88
PI548191,2020,ACRE-IN,530,2,12,10,48,136,88
PI548222,2020,ACRE-IN,593,2,11,15,43,131,88
PI548678,2020,ACRE-IN,597,2,7,15,49,137,88
PI542711,2020,ACRE-IN,598,2,6,15,42,130,88
PI584441,2020,ACRE-IN,624,2,8,17,45,133,88
PI432359,2020,ACRE-IN,636,2,4,18,47,135,88
PI438357B,2020,ACRE-IN,641,2,8,18,47,135,88
PI548684,2020,ACRE-IN,669,2,6,20,41,129,88
PI577798,2020,ACRE-IN,30,1,2,4,47,136,89
PI591504,2020,ACRE-IN,41,1,12,4,44,133,89
PI591513,2020,ACRE-IN,66,1,7,6,46,135,89
PI538401B,2020,ACRE-IN,70,1,11,6,47,136,89
PI591517,2020,ACRE-IN,73,1,13,6,45,134,89
PI591518,2020,ACRE-IN,80,1,12,7,43,132,89
PI548636,2020,ACRE-IN,84,1,9,7,46,135,89
PI574541,2020,ACRE-IN,88,1,6,7,45,134,89
PI547497,2020,ACRE-IN,96,1,3,8,46,135,89
PI548383,2020,ACRE-IN,114,1,10,9,47,136,89
PI591526,2020,ACRE-IN,125,1,4,10,44,133,89
PI603571B,2020,ACRE-IN,126,1,5,10,46,135,89
PI548410,2020,ACRE-IN,129,1,8,10,49,138,89
PI548598,2020,ACRE-IN,133,1,12,10,49,138,89
PI591533,2020,ACRE-IN,143,1,9,11,41,130,89
PI593256,2020,ACRE-IN,144,1,8,11,47,136,89
PI612594,2020,ACRE-IN,149,1,4,11,41,130,89
PI634765,2020,ACRE-IN,151,1,2,11,43,132,89
PI591494,2020,ACRE-IN,163,1,11,12,49,138,89
PI417573,2020,ACRE-IN,168,1,13,13,43,132,89
PI614153,2020,ACRE-IN,179,1,2,13,38,127,89
PI567527,2020,ACRE-IN,196,1,14,14,48,137,89
PI437464,2020,ACRE-IN,202,1,9,15,47,136,89
PI591528,2020,ACRE-IN,218,1,10,16,47,136,89
PI591561,2020,ACRE-IN,233,1,5,17,43,132,89
PI567404A,2020,ACRE-IN,244,1,6,18,46,135,89
PI591537,2020,ACRE-IN,247,1,9,18,46,135,89
PI567366A,2020,ACRE-IN,249,1,11,18,47,136,89
PI591495,2020,ACRE-IN,254,1,13,19,48,137,89
PI591507,2020,ACRE-IN,299,1,5,22,45,134,89
PI438357B,2020,ACRE-IN,332,1,5,24,47,136,89
PI475822C,2020,ACRE-IN,336,1,9,24,48,137,89
PI548541,2020,ACRE-IN,340,1,12,24,50,139,89
PI603564B,2020,ACRE-IN,341,1,13,24,48,137,89
PI548555,2020,ACRE-IN,380,1,10,27,46,135,89
PI591532,2020,ACRE-IN,399,1,10,28,47,136,89
PI560207,2020,ACRE-IN,408,2,8,2,50,139,89
PI556932,2020,ACRE-IN,410,2,9,2,49,138,89
PI547471,2020,ACRE-IN,417,2,12,3,48,137,89
PI417526,2020,ACRE-IN,453,2,5,5,44,133,89
PI591507,2020,ACRE-IN,457,2,1,5,46,135,89
PI555396,2020,ACRE-IN,489,2,2,8,47,136,89
PI548517,2020,ACRE-IN,500,2,12,8,45,134,89
PI556814,2020,ACRE-IN,505,2,12,9,43,132,89
PI547545,2020,ACRE-IN,547,2,1,12,47,136,89
PI591528,2020,ACRE-IN,562,2,13,13,47,136,89
PI642055,2020,ACRE-IN,566,2,9,13,50,139,89
PI547657,2020,ACRE-IN,569,2,6,13,46,135,89
PI547864,2020,ACRE-IN,574,2,1,13,47,136,89
PI548333,2020,ACRE-IN,576,2,2,14,44,133,89
PI248402,2020,ACRE-IN,607,2,3,16,49,138,89
PI437367,2020,ACRE-IN,614,2,10,16,47,136,89
PI424405B,2020,ACRE-IN,621,2,10,17,47,136,89
PI567767B,2020,ACRE-IN,630,2,2,17,46,135,89
PI548286,2020,ACRE-IN,656,2,7,19,43,132,89
PI548275,2020,ACRE-IN,663,2,1,19,47,136,89
PI556928,2020,ACRE-IN,671,2,8,20,39,128,89
PI548366,2020,ACRE-IN,33,1,5,4,NA,117,90
PI556889,2020,ACRE-IN,69,1,10,6,47,137,90
PI548333,2020,ACRE-IN,71,1,12,6,39,129,90
PI507696C,2020,ACRE-IN,115,1,9,9,43,133,90
PI591536,2020,ACRE-IN,162,1,10,12,48,138,90
PI556932,2020,ACRE-IN,198,1,13,15,47,137,90
PI548250,2020,ACRE-IN,220,1,12,16,48,138,90
PI633729,2020,ACRE-IN,229,1,9,17,45,135,90
PI548682,2020,ACRE-IN,267,1,3,20,46,136,90
PI548602,2020,ACRE-IN,280,1,14,20,48,138,90
PI548253,2020,ACRE-IN,304,1,9,22,43,133,90
PI606749,2020,ACRE-IN,307,1,12,22,46,136,90
PI591536,2020,ACRE-IN,373,1,13,26,47,137,90
PI548598,2020,ACRE-IN,395,1,6,28,49,139,90
PI614153,2020,ACRE-IN,402,2,2,2,42,132,90
PI591495,2020,ACRE-IN,414,2,13,2,49,139,90
PI567404A,2020,ACRE-IN,418,2,11,3,46,136,90
PI548546,2020,ACRE-IN,421,2,8,3,46,136,90
PI475822C,2020,ACRE-IN,424,2,6,3,48,138,90
PI602450,2020,ACRE-IN,433,2,3,4,47,137,90
PI547876,2020,ACRE-IN,438,2,8,4,43,133,90
PI548603,2020,ACRE-IN,441,2,11,4,47,137,90
PI548340,2020,ACRE-IN,456,2,2,5,43,133,90
PI189935,2020,ACRE-IN,473,2,13,7,46,136,90
PI437388,2020,ACRE-IN,486,2,2,7,47,137,90
PI591530,2020,ACRE-IN,491,2,4,8,47,137,90
PI567527,2020,ACRE-IN,498,2,10,8,48,138,90
PI560206,2020,ACRE-IN,499,2,11,8,47,137,90
PI548602,2020,ACRE-IN,541,2,6,11,48,138,90
PI534648,2020,ACRE-IN,544,2,3,11,38,128,90
PI548250,2020,ACRE-IN,559,2,12,12,48,138,90
PI548549,2020,ACRE-IN,565,2,10,13,46,136,90
PI556857,2020,ACRE-IN,578,2,4,14,48,138,90
PI603564B,2020,ACRE-IN,592,2,12,15,48,138,90
PI602449,2020,ACRE-IN,608,2,4,16,47,137,90
PI614155,2020,ACRE-IN,34,1,6,4,42,133,91
PI556859,2020,ACRE-IN,52,1,7,5,42,133,91
PI591490,2020,ACRE-IN,89,1,5,7,47,138,91
PI560206,2020,ACRE-IN,122,1,2,9,47,138,91
PI636696,2020,ACRE-IN,175,1,6,13,47,138,91
PI518668,2020,ACRE-IN,190,1,8,14,47,138,91
PI437487,2020,ACRE-IN,305,1,10,22,42,133,91
PI248402,2020,ACRE-IN,320,1,6,23,47,138,91
PI597387,2020,ACRE-IN,333,1,6,24,45,136,91
PI636695,2020,ACRE-IN,334,1,7,24,48,139,91
PI547477,2020,ACRE-IN,444,2,13,5,46,137,91
PI577798,2020,ACRE-IN,474,2,12,7,46,137,91
PI567351B,2020,ACRE-IN,480,2,6,7,49,140,91
PI547497,2020,ACRE-IN,490,2,3,8,45,136,91
PI438252C,2020,ACRE-IN,494,2,7,8,43,134,91
PI153292,2020,ACRE-IN,561,2,13,12,38,129,91
PI548679,2020,ACRE-IN,570,2,5,13,47,138,91
PI548541,2020,ACRE-IN,575,2,1,14,48,139,91
PI437459,2020,ACRE-IN,583,2,9,14,44,135,91
PI543793,2020,ACRE-IN,602,2,3,15,46,137,91
PI576166,2020,ACRE-IN,603,2,2,15,47,138,91
PI548682,2020,ACRE-IN,612,2,8,16,46,137,91
PI548192,2020,ACRE-IN,646,2,12,18,45,136,91
PI548383,2020,ACRE-IN,670,2,7,20,42,133,91
PI590932,2020,ACRE-IN,675,2,12,20,47,138,91
PI548340,2020,ACRE-IN,38,1,10,4,NA,119,92
PI548286,2020,ACRE-IN,61,1,3,6,43,135,92
PI576166,2020,ACRE-IN,123,1,2,10,43,135,92
PI642055,2020,ACRE-IN,131,1,10,10,46,138,92
PI555396,2020,ACRE-IN,177,1,4,13,45,137,92
PI543793,2020,ACRE-IN,224,1,14,17,46,138,92
PI633732,2020,ACRE-IN,231,1,7,17,43,135,92
PI591521,2020,ACRE-IN,367,1,8,26,45,137,92
PI548339,2020,ACRE-IN,488,2,1,8,44,136,92
PI515961,2020,ACRE-IN,550,2,4,12,47,139,92
PI591490,2020,ACRE-IN,555,2,8,12,47,139,92
PI636696,2020,ACRE-IN,579,2,5,14,49,141,92
PI614155,2020,ACRE-IN,580,2,6,14,43,135,92
PI518668,2020,ACRE-IN,582,2,8,14,48,140,92
PI548410,2020,ACRE-IN,586,2,12,14,49,141,92
PI548670,2020,ACRE-IN,626,2,6,17,41,133,92
PI591537,2020,ACRE-IN,642,2,9,18,43,135,92
PI542043,2020,ACRE-IN,652,2,10,19,41,133,92
PI606748,2020,ACRE-IN,679,2,12,21,43,135,92
PI595363,2020,ACRE-IN,39,1,11,4,NA,120,93
PI556857,2020,ACRE-IN,67,1,8,6,44,137,93
PI547864,2020,ACRE-IN,161,1,9,12,44,137,93
PI534648,2020,ACRE-IN,176,1,5,13,38,131,93
PI189926,2020,ACRE-IN,276,1,11,20,43,136,93
PI591492,2020,ACRE-IN,435,2,5,4,43,136,93
PI424159B,2020,ACRE-IN,623,2,9,17,42,135,93
PI597387,2020,ACRE-IN,649,2,12,19,42,135,93
PI633732,2020,ACRE-IN,672,2,9,20,40,133,93
PI590932,2020,ACRE-IN,121,1,3,9,45,139,94
PI603454,2020,ACRE-IN,141,1,11,11,43,137,94
PI507696C,2020,ACRE-IN,375,1,14,27,43,137,94
PI538401B,2020,ACRE-IN,392,1,4,28,46,140,94
PI603564C,2020,ACRE-IN,673,2,10,20,43,137,94
PI591493,2020,ACRE-IN,468,2,9,6,42,137,95
PI606749,2020,ACRE-IN,393,1,5,28,43,140,97
PI556889,2020,ACRE-IN,503,2,13,8,43,140,97
PI438341,2020,ACRE-IN,92,1,2,7,38,137,99
PI153292,2020,ACRE-IN,214,1,6,16,38,138,100
PI552538,2020,ACRE-IN,309,1,14,22,NA,128,101
PI542043,2020,ACRE-IN,35,1,7,4,NA,129,102
PI591515,2020,ACRE-IN,36,1,8,4,NA,129,102
PI548242,2020,ACRE-IN,50,1,9,5,45,NA,NA
PI548679,2020,ACRE-IN,199,1,12,15,48,NA,NA
PI591498,2020,ACRE-IN,443,2,13,4,43,NA,NA
PI548597,2020,Gibson-IL,741,3,19,12,60,NA,NA
PI547811,2020,Gibson-IL,714,3,16,8,61,NA,NA
PI534645,2020,Gibson-IL,830,3,17,27,60,NA,NA
PI253661B,2020,Gibson-IL,144,1,2,25,74,145,71
PI253661B,2020,Gibson-IL,482,2,8,25,71,143,72
PI437903,2020,Gibson-IL,376,2,9,8,70,143,73
PI591532,2020,Gibson-IL,815,3,20,25,70,143,73
PI636696,2020,Gibson-IL,918,3,16,42,74,147,73
PI567366A,2020,Gibson-IL,33,1,4,24,68,143,75
PI437903,2020,Gibson-IL,38,1,8,24,68,143,75
PI438310,2020,Gibson-IL,418,2,12,15,68,143,75
PI548633,2020,Gibson-IL,941,3,15,46,68,143,75
PI603396,2020,Gibson-IL,5,1,5,22,68,144,76
PI437377,2020,Gibson-IL,477,2,13,25,66,143,77
PI437461,2020,Gibson-IL,757,3,18,15,66,143,77
PI437377,2020,Gibson-IL,809,3,15,24,66,143,77
PI170380,2020,Gibson-IL,921,3,19,42,66,143,77
PI548684,2020,Gibson-IL,978,3,16,52,68,145,77
PI427136,2020,Gibson-IL,122,1,3,22,65,143,78
PI438252C,2020,Gibson-IL,157,1,2,28,65,143,78
PI437550C,2020,Gibson-IL,480,2,10,25,66,144,78
PI507692B,2020,Gibson-IL,776,3,18,18,65,143,78
PI556778,2020,Gibson-IL,986,3,17,53,65,143,78
PI548366,2020,Gibson-IL,52,1,6,25,64,143,79
PI548267,2020,Gibson-IL,58,1,1,26,64,143,79
PI507692B,2020,Gibson-IL,104,1,6,19,64,143,79
PI437377,2020,Gibson-IL,139,1,7,25,64,143,79
PI437365,2020,Gibson-IL,361,2,9,5,64,143,79
PI548366,2020,Gibson-IL,390,2,11,10,64,143,79
PI437357,2020,Gibson-IL,414,2,11,14,64,143,79
PI507692B,2020,Gibson-IL,443,2,11,19,66,145,79
PI437103,2020,Gibson-IL,450,2,11,20,64,143,79
PI518673,2020,Gibson-IL,590,2,8,43,64,143,79
PI556778,2020,Gibson-IL,661,2,9,55,66,145,79
PI567366A,2020,Gibson-IL,708,3,19,7,74,153,79
PI437903,2020,Gibson-IL,712,3,15,7,64,143,79
PI548366,2020,Gibson-IL,727,3,17,10,64,143,79
PI437359,2020,Gibson-IL,748,3,15,13,64,143,79
PI438310,2020,Gibson-IL,752,3,18,14,64,143,79
PI548635,2020,Gibson-IL,759,3,16,15,64,143,79
PI437103,2020,Gibson-IL,783,3,16,19,64,143,79
PI548367,2020,Gibson-IL,785,3,15,20,64,143,79
PI253661B,2020,Gibson-IL,814,3,20,24,64,143,79
PI438486,2020,Gibson-IL,866,3,17,33,66,145,79
PI548686,2020,Gibson-IL,980,3,18,52,66,145,79
PI542709,2020,Gibson-IL,62,1,4,26,63,143,80
PI437641B,2020,Gibson-IL,91,1,4,28,63,143,80
PI548381,2020,Gibson-IL,95,1,8,28,63,143,80
PI547800,2020,Gibson-IL,156,1,2,27,65,145,80
PI404173B,2020,Gibson-IL,201,1,5,35,80,160,80
PI547800,2020,Gibson-IL,495,2,8,28,64,144,80
PI438409,2020,Gibson-IL,701,3,15,6,63,143,80
PI548180,2020,Gibson-IL,849,3,19,30,63,143,80
PI437365,2020,Gibson-IL,23,1,6,23,62,143,81
PI437422,2020,Gibson-IL,44,1,13,25,61,142,81
PI438310,2020,Gibson-IL,79,1,7,27,64,145,81
PI438079,2020,Gibson-IL,80,1,6,27,68,149,81
PI437467,2020,Gibson-IL,164,1,6,29,64,145,81
PI548340,2020,Gibson-IL,182,1,3,32,68,149,81
PI417573,2020,Gibson-IL,187,1,7,33,64,145,81
PI548633,2020,Gibson-IL,277,1,2,48,68,149,81
PI398881,2020,Gibson-IL,351,2,8,4,62,143,81
PI548635,2020,Gibson-IL,426,2,11,16,62,143,81
PI153243,2020,Gibson-IL,444,2,10,19,62,143,81
PI548684,2020,Gibson-IL,652,2,9,54,64,145,81
PI548686,2020,Gibson-IL,654,2,11,54,62,143,81
PI547814,2020,Gibson-IL,705,3,19,6,62,143,81
PI438079,2020,Gibson-IL,753,3,19,14,64,145,81
PI437550C,2020,Gibson-IL,812,3,18,24,62,143,81
PI547800,2020,Gibson-IL,825,3,19,26,64,145,81
PI595754,2020,Gibson-IL,2,1,2,22,61,143,82
PI437412,2020,Gibson-IL,20,1,9,23,62,144,82
PI438409,2020,Gibson-IL,25,1,4,23,61,143,82
PI547811,2020,Gibson-IL,40,1,10,24,60,142,82
PI552538,2020,Gibson-IL,42,1,12,24,62,144,82
PI437103,2020,Gibson-IL,111,1,4,20,62,144,82
PI437550C,2020,Gibson-IL,142,1,4,25,63,145,82
PI548204,2020,Gibson-IL,158,1,3,28,61,143,82
PI548546,2020,Gibson-IL,206,1,3,36,73,155,82
PI548532,2020,Gibson-IL,223,1,7,39,66,148,82
PI518673,2020,Gibson-IL,252,1,2,43,68,150,82
PI614154,2020,Gibson-IL,348,2,10,3,61,143,82
